date,close,volume,open,high,low,,
5/7/2014,291.9911831,45258.63339,187.43,187.97,186.01,,1056.9
5/6/2014,293.0867445,45428.4454,188,188.13,186.74,,1056.95
5/5/2014,293.9371401,45560.25671,187.14,188.55,186.62,,1057
5/2/2014,294.5402443,45653.73787,188.31,189.14,187.78,,1057.05
5/1/2014,294.8945498,45708.65522,188.22,188.84,187.73,,1057.1
4/30/2014,294.9991709,45724.87149,187.44,188.5,187.18,,1057.15
4/29/2014,294.8538462,45702.34616,187.48,188.04,187.08,,1057.2
4/28/2014,294.4589389,45641.13552,187.05,187.69,184.96,,1057.25
4/25/2014,293.815436,45541.39258,187.21,187.33,185.87,,1057.3
4/24/2014,292.924946,45403.36662,188.37,188.39,186.93,,1057.35
4/23/2014,291.7896946,45227.40266,187.81,187.92,187.3,,1057.4
4/22/2014,290.4125194,45013.9405,187.23,188.4,187.13,,1057.45
4/21/2014,288.7968626,44763.5137,186.44,187.1,186.21,,1057.5
4/17/2014,286.9467624,44476.74818,185.88,186.91,185.56,,1057.55
4/16/2014,284.8668433,44154.36071,185.47,186.14,184.65,,1057.6
4/15/2014,282.5623038,43797.1571,183.32,184.33,181.51,,1057.65
4/14/2014,280.0389042,43406.03016,182.93,183.37,181.44,,1057.7
4/11/2014,277.3029517,42981.95751,182.17,183.42,181.31,,1057.75
4/10/2014,274.3612846,42525.99911,187.09,187.17,182.93,,1057.8
4/9/2014,271.2212556,42039.29461,185.6,187.15,185.06,,1057.85
4/8/2014,267.8907132,41523.06054,184.21,185.4,183.59,,1057.9
4/7/2014,264.3779819,40978.5872,185.9,186.26,183.96,,1057.95
4/4/2014,260.6918418,40407.23548,189.64,189.7,186.1,,1058
4/3/2014,256.8415064,39810.43349,189.17,189.22,188.05,,1058.05
4/2/2014,252.8365994,39189.6729,188.5,189.13,188.14,,1058.1
4/1/2014,248.687131,38546.5053,187.62,188.36,187.0015,,1058.15
3/31/2014,244.4034727,37882.53827,186.65,187.3,185.5216,,1058.2
3/28/2014,239.9963315,37199.43138,185.105,186.42,185,,1058.25
3/27/2014,235.4767229,36498.89204,184.77,185.34,183.9,,1058.3
3/26/2014,230.8559435,35782.67124,187.03,187.34,184.92,,1058.35
3/25/2014,226.145543,35052.55916,186.37,186.94,185.27,,1058.4
3/24/2014,221.3572948,34310.3807,186.82,187.07,184.62,,1058.45
3/21/2014,216.5031671,33557.99091,187.72,189.0239,186.03,,1058.5
3/20/2014,211.5952928,32797.27038,186.25,187.89,185.92,,1058.55
3/19/2014,206.6459388,32030.12051,187.7,187.94,185.47,,1058.6
3/18/2014,201.667476,31258.45878,186.71,187.91,186.51,,1058.65
3/17/2014,196.672348,30484.21394,185.59,186.77,185.51,,1058.7
3/14/2014,191.67304,29709.32121,184.8,185.8,184.44,,1058.75
3/13/2014,186.6820477,28935.7174,187.84,187.99,184.66,,1058.8
3/12/2014,181.711846,28165.33612,186.32,187.35,185.9,,1058.85
3/11/2014,176.7748577,27400.10294,188.44,188.71,186.8,,1058.9
3/10/2014,171.8834227,26641.93052,187.94,188.23,187.08,,1058.95
3/7/2014,167.0497672,25892.71391,188.87,188.96,187.43,,1059
3/6/2014,162.2859727,25154.32577,188.21,188.61,187.7796,,1059.05
3/5/2014,157.6039462,24428.61166,187.72,188.07,187.45,,1059.1
3/4/2014,153.0153904,23717.38551,186.75,187.98,186.75,,1059.15
3/3/2014,148.5317742,23022.42501,184.69,185.45,183.75,,1059.2
2/28/2014,144.1643044,22345.46719,185.79,187.15,185.05,,1059.25
2/27/2014,139.9238974,21688.2041,184.59,185.87,184.37,,1059.3
2/26/2014,135.821152,21052.27855,185.11,185.6,184.33,,1059.35
2/25/2014,131.8663228,20439.28003,185.03,185.59,184.23,,1059.4
2/24/2014,128.069295,19850.74072,184.28,186.15,184.2,,1059.45
2/21/2014,124.439559,19288.13165,184.49,184.89,183.8,,1059.5
2/20/2014,120.9861874,18752.85905,183.27,184.52,182.6,,1059.55
2/19/2014,117.7178118,18246.26084,183.76,184.95,182.87,,1059.6
2/18/2014,114.6426015,17769.60323,184.19,184.49,183.65,,1059.65
2/14/2014,111.7682427,17324.07763,182.84,184.36,182.67,,1059.7
2/13/2014,109.1019201,16910.79761,180.84,183.2,180.83,,1059.75
2/12/2014,106.6502979,16530.79617,182.22,182.83,181.705,,1059.8
2/11/2014,104.4195039,16185.0231,180.16,182.439,180.0389,,1059.85
2/10/2014,102.415114,15874.34267,179.7,180.07,179.21,,1059.9
2/7/2014,100.6421381,15599.5314,178.31,179.87,177.73,,1059.95
2/6/2014,99.10500768,15361.27619,175.58,177.48,175.2209,,1060
2/5/2014,97.80756483,15160.17255,174.79,175.56,173.71,,1060.05
2/4/2014,96.75305245,14996.72313,174.95,175.84,174.1055,,1060.1
2/3/2014,95.94410627,14871.33647,177.95,178.37,173.83,,1060.15
1/31/2014,95.38274824,14784.32598,177.02,179.29,176.92,,1060.2
1/30/2014,95.07038146,14735.90913,178.86,179.81,178.26,,1060.25
1/29/2014,95.00778669,14726.20694,177.56,178.55,176.88,,1060.3
1/28/2014,95.19512037,14755.24366,178.14,179.3,178.12,,1060.35
1/27/2014,95.63191427,14822.94671,179.06,179.52,177.12,,1060.4
1/24/2014,96.31707664,14929.14688,181.6,181.66,178.83,,1060.45
1/23/2014,97.24889492,15073.57871,183.36,183.4,181.82,,1060.5
1/22/2014,98.42504006,15255.88121,184.49,184.57,183.91,,1060.55
1/21/2014,99.8425723,15475.59871,184.7,184.77,183.05,,1060.6
1/17/2014,101.4979486,15732.18203,184.1,184.45,183.32,,1060.65
1/16/2014,103.3870312,16024.98984,184.28,184.6618,183.83,,1060.7
1/15/2014,105.5050986,16353.29029,184.1,184.94,183.7102,,1060.75
1/14/2014,107.8468567,16716.26279,182.28,183.77,181.95,,1060.8
1/13/2014,110.4064522,17113.00009,183.71,184.18,181.34,,1060.85
1/10/2014,113.1774875,17542.51057,183.95,184.22,183.01,,1060.9
1/9/2014,116.1530365,18003.72066,184.1,184.13,182.795,,1060.95
1/8/2014,119.3256619,18495.47759,183.45,183.83,182.89,,1061
1/7/2014,122.6874337,19016.55222,183.09,183.79,182.95,,1061.05
1/6/2014,126.2299492,19565.64212,183.47,183.56,182.08,,1061.1
1/3/2014,129.944354,20141.37488,183.21,183.6,182.63,,1061.15
1/2/2014,133.8213641,20742.31144,183.98,184.07,182.48,,1061.2
12/31/2013,137.8512889,21366.94978,184.07,184.69,183.93,,1061.25
12/30/2013,142.0240557,22013.72864,183.87,184.02,183.58,,1061.3
12/27/2013,146.3292348,22681.0314,184.1,184.18,183.66,,1061.35
12/26/2013,150.7560655,23367.19015,183.34,183.96,183.32,,1061.4
12/24/2013,155.293483,24070.48986,182.54,183.01,182.53,,1061.45
12/23/2013,159.930146,24789.17264,182.41,182.64,182.065,,1061.5
12/20/2013,164.6544655,25521.44215,180.67,181.99,180.5683,,1061.55
12/19/2013,169.4546329,26265.46811,181.19,181.7,180.71,,1061.6
12/18/2013,174.3186505,27019.39083,178.92,181.73,177.32,,1061.65
12/17/2013,179.2343607,27781.32591,179.36,179.41,178.25,,1061.7
12/16/2013,184.1894768,28549.3689,178.95,179.81,178.9,,1061.75
12/13/2013,189.1716136,29321.6001,178.5,178.66,177.77,,1061.8
12/12/2013,194.1683182,30096.08933,178.64,178.86,177.76,,1061.85
12/11/2013,199.1671017,30870.90076,180.81,180.85,178.5,,1061.9
12/10/2013,204.1554696,31644.09778,180.98,181.36,180.635,,1061.95
12/9/2013,209.1209535,32413.7478,181.47,181.67,181.16,,1062
12/6/2013,214.0511425,33177.92709,180.67,181.11,180.15,,1062.05
12/5/2013,218.9337135,33934.72559,179.41,179.74,178.7701,,1062.1
12/4/2013,223.7564627,34682.25171,179.1,180.48,178.35,,1062.15
12/3/2013,228.5073357,35418.63703,179.94,180.39,179.17,,1062.2
12/2/2013,233.1744578,36142.04096,181.09,181.43,180.25,,1062.25
11/29/2013,237.7461636,36850.65536,181.32,181.75,180.8,,1062.3
11/27/2013,242.2110263,37542.70908,180.87,181.24,180.65,,1062.35
11/26/2013,246.5578861,38216.47234,180.72,181.22,180.405,,1062.4
11/25/2013,250.7758779,38870.26108,181.13,181.17,180.37,,1062.45
11/22/2013,254.8544591,39502.44117,179.98,180.83,179.77,,1062.5
11/21/2013,258.7834354,40111.43248,178.97,180.05,178.86,,1062.55
11/20/2013,262.5529863,40695.71287,179.39,179.93,177.98,,1062.6
11/19/2013,266.1536898,41253.82192,179.33,179.87,178.72,,1062.65
11/18/2013,269.5765462,41784.36467,180.35,180.5,179.02,,1062.7
11/15/2013,272.8130001,42286.01502,179.56,180.12,179.33,,1062.75
11/14/2013,275.854962,42757.51912,178.54,179.42,178.25,,1062.8
11/13/2013,278.6948287,43197.69844,176.09,178.4261,176.09,,1062.85
11/12/2013,281.3255018,43605.45278,176.94,177.36,176.37,,1062.9
11/11/2013,283.7404061,43979.76295,177.12,177.53,176.91,,1062.95
11/8/2013,285.9335057,44319.69338,174.87,177.31,174.85,,1063
11/7/2013,287.8993188,44624.39441,177.5,177.64,174.76,,1063.05
11/6/2013,289.632932,44893.10446,177.03,177.5,176.54,,1063.1
11/5/2013,291.1300121,45125.15188,176.14,176.75,175.57,,1063.15
11/4/2013,292.3868173,45319.95669,176.69,176.9,175.9825,,1063.2
11/1/2013,293.4002062,45477.03196,176.02,176.61,175.22,,1063.25
10/31/2013,294.1676458,45595.9851,176.15,176.89,175.53,,1063.3
10/30/2013,294.687218,45676.51878,177.38,177.51,175.66,,1063.35
10/29/2013,294.957624,45718.43171,176.63,177.24,176.38,,1063.4
10/28/2013,294.978188,45721.61913,175.89,176.47,175.7,,1063.45
10/25/2013,294.7488586,45686.07308,175.51,176,175.17,,1063.5
10/24/2013,294.270209,45611.88239,174.92,175.37,174.51,,1063.55
10/23/2013,293.5434355,45499.23251,174.81,174.89,173.96,,1063.6
10/22/2013,292.5703548,45348.405,174.91,175.93,174.4262,,1063.65
10/21/2013,291.3533991,45159.77686,174.45,174.75,174.01,,1063.7
10/18/2013,289.89561,44933.81955,173.86,174.51,173.51,,1063.75
10/17/2013,288.2006313,44671.09785,171.37,173.32,171.34,,1063.8
10/16/2013,286.2726996,44372.26843,170.72,172.16,170.635,,1063.85
10/15/2013,284.1166336,44038.07821,170.51,171.15,169.47,,1063.9
10/14/2013,281.7378225,43669.36249,169.21,171.08,169.08,,1063.95
10/11/2013,279.142212,43267.04286,168.91,170.32,168.77,,1064
10/10/2013,276.3362898,42832.12492,167.29,169.26,167.23,,1064.05
10/9/2013,273.3270692,42365.69573,165.8,166.2,164.53,,1064.1
10/8/2013,270.1220718,41868.92113,167.4,167.62,165.36,,1064.15
10/7/2013,266.7293083,41343.04278,167.42,168.45,167.25,,1064.2
10/4/2013,263.1572588,40789.37512,167.75,169.06,167.53,,1064.25
10/3/2013,259.4148518,40209.30202,168.79,168.94,166.84,,1064.3
10/2/2013,255.5114411,39604.27337,168.35,169.3422,167.83,,1064.35
10/1/2013,251.4567834,38975.80142,168.14,169.5,167.9671,,1064.4
9/30/2013,247.261013,38325.45702,167.48,168.54,167.15,,1064.45
9/27/2013,242.9346174,37654.8657,168.84,169.14,168.47,,1064.5
9/26/2013,238.4884102,36965.70358,169.32,170.17,169.05,,1064.55
9/25/2013,233.9335046,36259.69322,169.64,169.98,168.89,,1064.6
9/24/2013,229.2812856,35538.59926,169.9,170.53,169.21,,1064.65
9/23/2013,224.5433812,34804.22408,170.49,170.65,169.39,,1064.7
9/20/2013,219.7316337,34058.40322,172.33,172.33,170.58,,1064.75
9/19/2013,214.85807,33303.00084,173.52,173.6,172.585,,1064.8
9/18/2013,209.9348714,32539.90507,171.01,173.52,170.58,,1064.85
9/17/2013,204.9743435,31771.02324,170.46,171.11,170.46,,1064.9
9/16/2013,199.9888849,30998.27716,171.16,171.24,170.04,,1064.95
9/13/2013,194.9909567,30223.59829,169.13,169.46,168.74,,1065
9/12/2013,189.9930511,29448.92292,169.34,169.56,168.72,,1065.05
9/11/2013,185.0076603,28676.18734,168.64,169.4,168.35,,1065.1
9/10/2013,180.0472451,27907.32298,168.64,168.9,168.26,,1065.15
9/9/2013,175.124204,27144.25161,166.45,167.73,166.45,,1065.2
9/6/2013,170.250842,26388.88051,166.51,166.98,164.48,,1065.25
9/5/2013,165.4393401,25643.09771,165.85,166.4,165.73,,1065.3
9/4/2013,160.7017244,24908.76728,164.43,166.03,164.135,,1065.35
9/3/2013,156.0498365,24187.72466,165.23,165.58,163.7,,1065.4
8/30/2013,151.4953038,23481.77208,164.51,164.53,163.17,,1065.45
8/29/2013,147.0495101,22792.67406,163.55,165.04,163.4,,1065.5
8/28/2013,142.7235677,22122.15299,163.26,164.49,163.05,,1065.55
8/27/2013,138.5282891,21471.88482,164.36,166.0024,163.21,,1065.6
8/26/2013,134.4741604,20843.49487,166.79,167.3,165.89,,1065.65
8/23/2013,130.5713148,20238.5538,166.55,166.83,165.77,,1065.7
8/22/2013,126.8295074,19658.57365,164.9,166.3,164.89,,1065.75
8/21/2013,123.2580907,19105.00405,165.12,166.03,164.19,,1065.8
8/20/2013,119.8659914,18579.22866,165.04,166.2,164.86,,1065.85
8/19/2013,116.661688,18082.56163,165.64,166.21,164.76,,1065.9
8/16/2013,113.6531895,17616.24438,166.06,166.63,165.5,,1065.95
8/15/2013,110.8480157,17181.44244,167.41,167.43,166.09,,1066
8/14/2013,108.2531781,16779.24261,169.53,169.8,168.7,,1066.05
8/13/2013,105.8751624,16410.65016,169.41,169.9,168.41,,1066.1
8/12/2013,103.7199123,16076.5864,168.46,169.31,168.38,,1066.15
8/9/2013,101.7928149,15777.88631,169.58,170.1,168.72,,1066.2
8/8/2013,100.0986869,15515.29647,169.98,170.18,168.93,,1066.25
8/7/2013,98.64176278,15289.47323,169.19,169.43,168.55,,1066.3
8/6/2013,97.42568407,15100.98103,170.37,170.7402,169.35,,1066.35
8/5/2013,96.45349034,14950.291,170.57,170.96,170.35,,1066.4
8/2/2013,95.72761156,14837.77979,170.28,170.9725,170.05,,1066.45
8/1/2013,95.24986205,14763.72862,169.99,170.81,169.9,,1066.5
7/31/2013,95.02143594,14728.32257,168.94,169.85,168.49,,1066.55
7/30/2013,95.04290416,14731.65015,169.1,169.28,168.19,,1066.6
7/29/2013,95.31421308,14773.70303,168.68,169.06,168.11,,1066.65
7/26/2013,95.83468454,14854.3761,168.22,169.16,167.52,,1066.7
7/25/2013,96.60301765,14973.46774,168.22,169.08,167.94,,1066.75
7/24/2013,97.61729197,15130.68025,169.79,169.86,168.18,,1066.8
7/23/2013,98.87497234,15325.62071,169.8,169.83,169.05,,1066.85
7/22/2013,100.3729152,15557.80186,169.41,169.74,169.01,,1066.9
7/19/2013,102.1073765,15826.64336,168.52,169.23,168.31,,1066.95
7/18/2013,104.074021,16131.47326,168.31,169.27,168.2,,1067
7/17/2013,106.2679331,16471.52963,168.16,168.48,167.73,,1067.05
7/16/2013,108.6836292,16845.96252,168.26,168.36,167.07,,1067.1
7/15/2013,111.3150712,17253.83603,167.97,168.39,167.68,,1067.15
7/12/2013,114.1556819,17694.1307,167.39,167.9332,167.13,,1067.2
7/11/2013,117.1983614,18165.74602,167.11,167.61,165.1774,,1067.25
7/10/2013,120.4355044,18667.50319,164.97,165.75,164.63,,1067.3
7/9/2013,123.8590199,19198.14808,164.98,165.33,164.27,,1067.35
7/8/2013,127.4603507,19756.35436,163.86,164.39,163.58,,1067.4
7/5/2013,131.2304955,20340.7268,162.47,163.08,161.3,,1067.45
7/3/2013,135.1600308,20949.80478,160.48,161.77,160.22,,1067.5
7/2/2013,139.2391349,21582.06591,161.12,162.3,160.5,,1067.55
7/1/2013,143.4576121,22235.92988,161.26,162.48,161.08,,1067.6
6/28/2013,147.8049185,22909.76236,160.63,161.4,159.86,,1067.65
6/27/2013,152.2701879,23601.87913,161.1,161.82,160.95,,1067.7
6/26/2013,156.8422597,24310.55025,159.87,160.5,159.25,,1067.75
6/25/2013,161.5097059,25034.00442,158.48,160.1,157.42,,1067.8
6/24/2013,166.2608604,25770.43337,157.41,158.43,155.73,,1067.85
6/21/2013,171.0838478,26517.99642,159.64,159.76,157.47,,1067.9
6/20/2013,175.9666132,27274.82504,161.86,163.4668,158.98,,1067.95
6/19/2013,180.8969521,28039.02757,165.6,165.89,163.38,,1068
6/18/2013,185.8625412,28808.69389,164.53,165.99,164.52,,1068.05
6/17/2013,190.8509693,29581.90023,164.29,165.22,163.2192,,1068.1
6/14/2013,195.8497677,30356.714,164.03,164.67,162.91,,1068.15
6/13/2013,200.8464422,31131.19854,161.66,164.5,161.3,,1068.2
6/12/2013,205.8285036,31903.41806,164.22,164.39,161.6,,1068.25
6/11/2013,210.7834994,32671.44241,163.3,164.54,162.739,,1068.3
6/10/2013,215.6990447,33433.35193,165.31,165.4,164.37,,1068.35
6/7/2013,220.5628531,34187.24224,163.85,164.95,163.14,,1068.4
6/6/2013,225.3627678,34931.229,161.2,162.74,160.25,,1068.45
6/5/2013,230.0867913,35663.45265,163.09,163.42,161.13,,1068.5
6/4/2013,234.7231161,36382.08299,164.44,165.1,162.73,,1068.55
6/3/2013,239.2601538,37085.32384,163.83,164.46,162.6599,,1068.6
5/31/2013,243.6865642,37771.41745,165.37,166.31,163.13,,1068.65
5/30/2013,247.9912835,38438.64894,165.35,166.59,165.22,,1068.7
5/29/2013,252.1635522,39085.35059,165.42,165.8,164.34,,1068.75
5/28/2013,256.1929418,39709.90598,167.04,167.78,165.81,,1068.8
5/24/2013,260.0693809,40310.75404,164.47,165.3805,163.98,,1068.85
5/23/2013,263.7831805,40886.39297,164.16,165.91,163.94,,1068.9
5/22/2013,267.3250579,41435.38397,167.34,169.07,165.17,,1068.95
5/21/2013,270.6861603,41956.35485,167.08,167.8,166.5,,1069
5/20/2013,273.8580868,42448.00345,166.78,167.58,166.61,,1069.05
5/17/2013,276.8329091,42909.10091,165.95,167.04,165.73,,1069.1
5/16/2013,279.6031917,43338.49472,165.78,166.36,165.09,,1069.15
5/15/2013,282.1620105,43735.11162,164.96,166.45,164.91,,1069.2
5/14/2013,284.5029696,44097.96028,163.67,165.35,163.67,,1069.25
5/13/2013,286.6202178,44426.13377,163.2,163.81,162.82,,1069.3
5/10/2013,288.5084633,44718.81181,162.99,163.5498,162.51,,1069.35
5/9/2013,290.1629863,44975.26288,163.27,163.7,162.47,,1069.4
5/8/2013,291.5796514,45194.84597,162.42,163.39,162.33,,1069.45
5/7/2013,292.7549177,45377.01224,162.13,162.65,161.67,,1069.5
5/6/2013,293.6858475,45521.30637,161.49,162.01,161.42,,1069.55
5/3/2013,294.3701142,45627.3677,161.14,161.88,159.782,,1069.6
5/2/2013,294.8060073,45694.93113,158.68,159.89,158.53,,1069.65
5/1/2013,294.9924374,45723.82779,159.33,159.41,158.1,,1069.7
4/30/2013,294.9289384,45713.98546,159.27,159.72,158.61,,1069.75
4/29/2013,294.6156692,45665.42873,158.67,159.65,158.42,,1069.8
4/26/2013,294.0534127,45578.27896,158.33,158.6,157.73,,1069.85
4/25/2013,293.2435742,45452.754,158.34,159.27,158.1,,1069.9
4/24/2013,292.1881779,45289.16758,157.83,158.3,157.54,,1069.95
4/23/2013,290.8898618,45087.92858,156.95,157.93,156.17,,1070
4/22/2013,289.351871,44849.54001,155.78,156.54,154.75,,1070.05
4/19/2013,287.5780497,44574.5977,154.5,155.55,154.12,,1070.1
4/18/2013,285.5728314,44263.78887,155.37,155.41,153.55,,1070.15
4/17/2013,283.3412283,43917.89038,156.29,156.32,154.28,,1070.2
4/16/2013,280.888818,43537.7668,156.29,157.49,155.91,,1070.25
4/15/2013,278.2217305,43124.36823,158,158.13,155.1,,1070.3
4/12/2013,275.346632,42678.72796,158.68,159.04,157.92,,1070.35
4/11/2013,272.2707087,42201.95985,158.7,159.71,158.54,,1070.4
4/10/2013,269.0016489,41695.25558,157.17,158.87,157.13,,1070.45
4/9/2013,265.5476236,41159.88165,156.5,157.32,155.98,,1070.5
4/8/2013,261.9172659,40597.17621,155.27,156.22,154.75,,1070.55
4/5/2013,258.1196499,40008.54573,153.95,155.35,153.77,,1070.6
4/4/2013,254.1642676,39395.46148,155.43,156.17,155.09,,1070.65
4/3/2013,250.0610055,38759.45585,156.91,157.03,154.82,,1070.7
4/2/2013,245.8201195,38102.11853,156.61,157.21,156.37,,1070.75
4/1/2013,241.4522097,37425.09251,156.59,156.91,155.67,,1070.8
3/28/2013,236.9681936,36730.07001,156.09,156.85,155.75,,1070.85
3/27/2013,232.3792789,36018.78822,155.26,156.245,155,,1070.9
3/26/2013,227.6969354,35293.02498,155.59,156.23,155.42,,1070.95
3/25/2013,222.9328666,34554.59432,156.01,156.27,154.35,,1071
3/22/2013,218.0989802,33805.34193,154.85,155.6,154.73,,1071.05
3/21/2013,213.2073584,33047.14055,154.76,155.6389,154.1,,1071.1
3/20/2013,208.2702276,32281.88528,155.52,155.95,155.26,,1071.15
3/19/2013,203.2999282,31511.48887,155.3,155.51,153.59,,1071.2
3/18/2013,198.3088833,30737.87691,154.34,155.64,154.2,,1071.25
3/15/2013,193.3095679,29962.98303,155.85,156.04,155.31,,1071.3
3/14/2013,188.3144778,29188.74405,156.31,156.8,155.9078,,1071.35
3/13/2013,183.3360979,28417.09517,155.76,156.12,155.23,,1071.4
3/12/2013,178.3868717,27649.96512,155.92,156.1,155.21,,1071.45
3/11/2013,173.4791697,26889.2713,155.325,156.04,155.13,,1071.5
3/8/2013,168.6252586,26136.91508,155.46,155.65,154.66,,1071.55
3/7/2013,163.8372705,25394.77693,154.7,154.98,154.52,,1071.6
3/6/2013,159.1271731,24664.71183,154.84,154.92,154.16,,1071.65
3/5/2013,154.5067391,23948.54455,153.66,154.7,153.64,,1071.7
3/4/2013,149.9875171,23248.06515,151.76,152.92,151.52,,1071.75
3/1/2013,145.5808029,22565.02444,151.09,152.34,150.41,,1071.8
2/28/2013,141.2976109,21901.12969,151.9,152.87,151.41,,1071.85
2/27/2013,137.148647,21258.04028,149.89,152.33,149.76,,1071.9
2/26/2013,133.1442813,20637.36359,149.72,150.2,148.73,,1071.95
2/25/2013,129.2945226,20040.65101,152.63,152.86,149,,1072
2/22/2013,125.6089935,19469.39399,151.15,151.89,150.4913,,1072.05
2/21/2013,122.0969057,18925.02039,150.96,151.4218,149.94,,1072.1
2/20/2013,118.7670377,18408.89085,153.14,153.19,151.26,,1072.15
2/19/2013,115.6277124,17922.29543,152.37,153.28,152.1629,,1072.2
2/15/2013,112.6867765,17466.45036,152.43,152.59,151.55,,1072.25
2/14/2013,109.9515808,17042.49503,151.69,152.47,151.52,,1072.3
2/13/2013,107.4289618,16651.48909,152.33,152.61,151.72,,1072.35
2/12/2013,105.1252249,16294.40986,151.78,152.3,151.61,,1072.4
2/11/2013,103.046128,15972.14984,151.74,151.9,151.3938,,1072.45
2/8/2013,101.196868,15685.51454,151.22,151.89,151.22,,1072.5
2/7/2013,99.58206691,15435.22037,151.205,151.35,149.86,,1072.55
2/6/2013,98.20576097,15221.89295,150.52,151.26,150.41,,1072.6
2/5/2013,97.07139023,15046.06549,150.35,151.48,150.29,,1072.65
2/4/2013,96.18179001,14908.17745,150.32,151.2679,149.43,,1072.7
2/1/2013,95.53918385,14808.5735,150.65,151.42,150.39,,1072.75
1/31/2013,95.14517794,14747.50258,149.89,150.38,149.6,,1072.8
1/30/2013,95.00075707,14725.11735,150.64,150.94,149.93,,1072.85
1/29/2013,95.10628224,14741.47375,149.77,150.85,149.67,,1072.9
1/28/2013,95.46148967,14796.5309,150.29,150.33,149.51,,1072.95
1/25/2013,96.06549154,14890.15119,149.88,150.25,149.3726,,1073
1/24/2013,96.91677816,15022.10062,149.15,150.14,149.01,,1073.05
1/23/2013,98.01322175,15192.04937,149.13,149.5,148.86,,1073.1
1/22/2013,99.35208178,15399.57268,148.33,149.13,147.98,,1073.15
1/18/2013,100.9300118,15644.15183,147.97,148.49,147.43,,1073.2
1/17/2013,102.7430678,15925.17551,147.7,148.42,147.1446,,1073.25
1/16/2013,104.7867181,16241.9413,146.77,147.28,146.61,,1073.3
1/15/2013,107.0558546,16593.65746,146.29,147.21,146.2,,1073.35
1/14/2013,109.5448056,16979.44487,146.89,147.07,146.43,,1073.4
1/11/2013,112.2473502,17398.33928,147.04,147.15,146.61,,1073.45
1/10/2013,115.1567332,17849.29365,146.73,147.09,145.97,,1073.5
1/9/2013,118.2656829,18331.18085,145.87,146.32,145.64,,1073.55
1/8/2013,121.5664284,18842.7964,145.71,145.91,144.98,,1073.6
1/7/2013,125.0507196,19382.86153,145.85,146.4442,145.43,,1073.65
1/4/2013,128.7098475,19950.02636,145.97,146.61,145.67,,1073.7
1/3/2013,132.5346663,20542.87328,145.99,146.37,145.34,,1073.75
1/2/2013,136.5156159,21159.92047,145.11,146.15,144.73,,1073.8
12/31/2012,140.642746,21799.62563,139.66,142.56,139.54,,1073.85
12/28/2012,144.9057409,22460.38985,140.64,141.42,139.87,,1073.9
12/27/2012,149.2939454,23140.56154,141.79,142.08,139.92,,1073.95
12/26/2012,153.7963913,23838.44065,142.64,142.71,141.35,,1074
12/24/2012,158.4018247,24552.28282,142.48,142.56,142.19,,1074.05
12/21/2012,163.0987344,25280.30384,142.17,144.0881,141.94,,1074.1
12/20/2012,167.8753807,26020.68402,144.38,145.14,143.98,,1074.15
12/19/2012,172.7198245,26771.57279,145.53,145.58,144.24,,1074.2
12/18/2012,177.6199571,27531.09334,144,145.5,143.79,,1074.25
12/17/2012,182.5635307,28297.34726,142.47,143.85,142.43,,1074.3
12/14/2012,187.538189,29068.4193,142.32,142.58,141.88,,1074.35
12/13/2012,192.531498,29842.38219,143.42,143.83,142.275,,1074.4
12/12/2012,197.5309769,30617.30142,144,144.55,143.31,,1074.45
12/11/2012,202.5241297,31391.24011,143.06,144.11,142.99,,1074.5
12/10/2012,207.4984762,32162.2638,142.21,142.81,142.15,,1074.55
12/7/2012,212.4415829,32928.44535,142.53,142.69,141.67,,1074.6
12/6/2012,217.3410947,33687.86968,141.37,142.04,141.16,,1074.65
12/5/2012,222.1847655,34438.63865,141.37,142.16,140.37,,1074.7
12/4/2012,226.9604885,35178.87571,141.44,141.87,140.87,,1074.75
12/3/2012,231.6563269,35906.73067,142.8,142.92,141.34,,1074.8
11/30/2012,236.2605436,36620.38426,142.14,142.42,141.66,,1074.85
11/29/2012,240.7616304,37318.05271,141.99,142.51,141.37,,1074.9
11/28/2012,245.148337,37997.99223,139.76,141.54,139,,1074.95
11/27/2012,249.4096988,38658.50332,140.91,141.39,140.24,,1075
11/26/2012,253.5350648,39297.93504,140.65,141.3563,140.19,,1075.05
11/23/2012,257.5141235,39914.68915,140.13,141.4,140.04,,1075.1
11/21/2012,261.3369296,40507.22408,139.31,139.57,139.03,,1075.15
11/20/2012,264.9939278,41074.05881,138.91,139.42,138.08,,1075.2
11/19/2012,268.4759777,41613.77654,137.9,139.15,136.4057,,1075.25
11/16/2012,271.7743758,42125.02826,135.9,136.64,134.7,,1075.3
11/15/2012,274.8808781,42606.5361,135.98,136.4901,135.18,,1075.35
11/14/2012,277.7877197,43057.09656,138.21,138.43,135.62,,1075.4
11/13/2012,280.4876352,43475.58345,137.54,139.25,137.36,,1075.45
11/12/2012,282.9738761,43860.95079,138.59,138.81,137.96,,1075.5
11/9/2012,285.2402281,44212.23535,137.62,139.44,137.55,,1075.55
11/8/2012,287.2810265,44528.55911,139.7,140.41,137.93,,1075.6
11/7/2012,289.0911704,44809.13142,141.66,141.68,139.06,,1075.65
11/6/2012,290.6661355,45053.251,142.28,143.52,142.13,,1075.7
11/5/2012,292.0019849,45260.30767,141.35,142.17,140.93,,1075.75
11/2/2012,293.09538,45429.7839,143.68,143.72,141.41,,1075.8
